admin,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,40,1
jakob,5205c62493888149cb6953d0a542019fe9c6eff315ab5d254150b7c520e9b3f1,0,0
1,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,60,0
1234,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,0,0
test,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,20,0
22,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0
